run_num	key_left	key_right	correct_side	trial_type	trial_num	hand	condition	grid_size	num_boxes_lit	num_steps	original_sequence	modified_sequence	original_step_1	original_step_2	original_step_3	display_trial_feedback	trial_dur	sequence_dur	question_dur	iti_dur	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(2, 1), (3, 0), (2, 2), (3, 2), (3, 1), (2, 3), (1, 1), (3, 3), (2, 0)]	[(1, 3), (1, 2), (1, 0), (3, 2), (3, 1), (2, 3), (1, 1), (3, 3), (2, 0)]	[(2, 1), (3, 0), (2, 2)]	[(3, 2), (3, 1), (2, 3)]	[(1, 1), (3, 3), (2, 0)]	True	7	4	3	0.5	15.0	22.5	90.00056704157032	0	90.00056800001767	1	1.7949405834078789	False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(2, 3), (2, 2), (3, 0), (3, 2), (2, 1), (3, 3), (1, 2), (3, 1), (1, 1)]	[(0, 1), (0, 2), (1, 3), (3, 2), (2, 1), (3, 3), (1, 2), (3, 1), (1, 1)]	[(2, 3), (2, 2), (3, 0)]	[(3, 2), (2, 1), (3, 3)]	[(1, 2), (3, 1), (1, 1)]	True	7	4	3	0.5	22.5	30.0	97.50056266656613	0	97.50056366657373	1	1.6770162500906736	True
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(2, 2), (0, 2), (2, 3), (2, 1), (1, 1), (1, 3)]	[(2, 2), (0, 2), (1, 2), (1, 0), (1, 1), (1, 3)]	[(2, 2), (0, 2)]	[(2, 3), (2, 1)]	[(1, 1), (1, 3)]	True	7	4	3	0.5	0.0	7.5	5.00082729163114	0	5.000828249962069	2	1.1723280417500064	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(1, 2), (0, 1), (2, 2), (1, 3), (2, 1), (0, 0)]	[(1, 2), (0, 1), (2, 2), (1, 3), (0, 3), (2, 3)]	[(1, 2), (0, 1)]	[(2, 2), (1, 3)]	[(2, 1), (0, 0)]	True	7	4	3	0.5	7.5	15.0	12.500630791648293	0	12.500631833216175	2	1.5157852084375918	True
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(3, 3), (1, 0), (0, 3), (2, 3), (1, 3), (0, 0), (0, 2), (1, 1), (2, 0)]	[(3, 3), (1, 0), (0, 3), (3, 0), (0, 1), (1, 2), (0, 2), (1, 1), (2, 0)]	[(3, 3), (1, 0), (0, 3)]	[(2, 3), (1, 3), (0, 0)]	[(0, 2), (1, 1), (2, 0)]	True	7	4	3	0.5	15.0	22.5	20.00066662498284	0	20.000667624990456	1	1.776532249990851	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 3), (1, 1), (0, 0), (2, 1), (2, 3), (0, 3), (1, 2), (2, 2), (1, 0)]	[(0, 2), (2, 0), (3, 3), (2, 1), (2, 3), (0, 3), (1, 2), (2, 2), (1, 0)]	[(1, 3), (1, 1), (0, 0)]	[(2, 1), (2, 3), (0, 3)]	[(1, 2), (2, 2), (1, 0)]	True	7	4	3	0.5	22.5	30.0	27.500581708271056	0	27.50058270827867	2	1.498446875018999	False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(1, 3), (0, 3), (0, 2), (1, 2), (2, 2), (1, 1)]	[(1, 0), (0, 1), (0, 2), (1, 2), (2, 2), (1, 1)]	[(1, 3), (0, 3)]	[(0, 2), (1, 2)]	[(2, 2), (1, 1)]	True	7	4	3	0.5	0.0	7.5	5.000859416555613	0	5.000860375002958	2	0.982324874959886	True
1	1	2	left	0	1	right	easy	(3, 4)	2	3	[(0, 1), (2, 0), (1, 1), (0, 0), (1, 0), (0, 2)]	[(0, 1), (2, 0), (1, 1), (0, 0), (2, 1), (1, 2)]	[(0, 1), (2, 0)]	[(1, 1), (0, 0)]	[(1, 0), (0, 2)]	True	7	4	3	0.5	7.5	15.0	12.500758624984885	0	12.500759624992495	1	1.2560107499593869	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(2, 0), (1, 1), (1, 0), (3, 0), (0, 1), (1, 2), (3, 1), (0, 0), (0, 2)]	[(1, 3), (2, 2), (3, 2), (3, 0), (0, 1), (1, 2), (3, 1), (0, 0), (0, 2)]	[(2, 0), (1, 1), (1, 0)]	[(3, 0), (0, 1), (1, 2)]	[(3, 1), (0, 0), (0, 2)]	True	7	4	3	0.5	15.0	22.5	20.00063758320175	0	20.00063858320937	2	1.3951894999481738	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(2, 0), (1, 0), (3, 1), (3, 2), (2, 1), (1, 1), (0, 1), (3, 3), (1, 2)]	[(2, 2), (0, 2), (1, 3), (3, 2), (2, 1), (1, 1), (0, 1), (3, 3), (1, 2)]	[(2, 0), (1, 0), (3, 1)]	[(3, 2), (2, 1), (1, 1)]	[(0, 1), (3, 3), (1, 2)]	True	7	4	3	0.5	22.5	30.0	27.500645791646093	0	27.500646749977022	2	1.1098069165600464	False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(0, 0), (2, 0), (0, 1), (1, 0), (2, 1), (1, 1)]	[(1, 2), (2, 2), (0, 1), (1, 0), (2, 1), (1, 1)]	[(0, 0), (2, 0)]	[(0, 1), (1, 0)]	[(2, 1), (1, 1)]	True	7	4	3	0.5	0.0	7.5	5.000806333147921	0	5.000807374948636	2	1.086324958363548	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(2, 2), (1, 3), (1, 2), (2, 1), (1, 1), (2, 3)]	[(2, 2), (1, 3), (1, 2), (2, 1), (2, 0), (0, 2)]	[(2, 2), (1, 3)]	[(1, 2), (2, 1)]	[(1, 1), (2, 3)]	True	7	4	3	0.5	7.5	15.0	12.500632083159871	0	12.500633124960586	2	0.5103942500427365	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (3, 3), (3, 2), (2, 0)]	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (0, 0), (1, 3), (0, 2)]	[(1, 2), (1, 1), (2, 3)]	[(0, 1), (2, 1), (2, 2)]	[(3, 3), (3, 2), (2, 0)]	True	7	4	3	0.5	15.0	22.5	20.000714958179746	0	20.000715958187357	2	0.8346125832758844	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 3), (0, 0), (1, 0), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 1), (2, 2), (2, 1), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 3), (0, 0), (1, 0)]	[(0, 1), (0, 3), (1, 2)]	[(2, 3), (0, 2), (2, 0)]	True	7	4	3	0.5	22.5	30.0	27.500597333186303	0	27.500598291517235	1	1.3744614999741316	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(2, 0), (1, 0), (2, 1), (0, 0), (2, 2), (0, 1)]	[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (0, 1)]	[(2, 0), (1, 0)]	[(2, 1), (0, 0)]	[(2, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	285.00075120839756	0	285.0007522084052	1	1.4387278748909011	True
1	1	2	left	0	1	right	easy	(3, 4)	2	3	[(0, 0), (1, 0), (0, 1), (1, 1), (1, 2), (2, 1)]	[(0, 0), (1, 0), (0, 1), (1, 1), (0, 2), (2, 0)]	[(0, 0), (1, 0)]	[(0, 1), (1, 1)]	[(1, 2), (2, 1)]	True	7	4	3	0.5	7.5	15.0	292.50064774998464	0	292.50064870831557	1	1.15040404163301	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(2, 3), (3, 2), (1, 1), (2, 2), (1, 2), (3, 1), (0, 1), (3, 0), (2, 1)]	[(2, 3), (3, 2), (1, 1), (2, 2), (1, 2), (3, 1), (3, 3), (1, 3), (1, 0)]	[(2, 3), (3, 2), (1, 1)]	[(2, 2), (1, 2), (3, 1)]	[(0, 1), (3, 0), (2, 1)]	True	7	4	3	0.5	15.0	22.5	300.00092012505047	0	300.00092112494167	2	1.2759704584022984	True
1	1	2	right	1	3	right	hard	(4, 4)	3	3	[(2, 0), (0, 0), (0, 2), (1, 0), (3, 0), (2, 1), (2, 2), (3, 1), (0, 1)]	[(2, 0), (0, 0), (0, 2), (1, 0), (3, 0), (2, 1), (0, 3), (1, 1), (1, 2)]	[(2, 0), (0, 0), (0, 2)]	[(1, 0), (3, 0), (2, 1)]	[(2, 2), (3, 1), (0, 1)]	True	7	4	3	0.5	22.5	30.0	307.500634624972	0	307.5006356249796	1	1.930014624958858	False
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(2, 0), (1, 0), (2, 1), (0, 0), (2, 2), (0, 1)]	[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (0, 1)]	[(2, 0), (1, 0)]	[(2, 1), (0, 0)]	[(2, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	285.0010529999854	0	285.0010540416697	0		False
1	1	2	left	0	1	right	easy	(3, 4)	2	3	[(0, 0), (1, 0), (0, 1), (1, 1), (1, 2), (2, 1)]	[(0, 0), (1, 0), (0, 1), (1, 1), (0, 2), (2, 0)]	[(0, 0), (1, 0)]	[(0, 1), (1, 1)]	[(1, 2), (2, 1)]	True	7	4	3	0.5	7.5	15.0	292.50058299989905	0	292.50058399990667	0		False
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(2, 3), (3, 2), (1, 1), (2, 2), (1, 2), (3, 1), (0, 1), (3, 0), (2, 1)]	[(2, 3), (3, 2), (1, 1), (2, 2), (1, 2), (3, 1), (3, 3), (1, 3), (1, 0)]	[(2, 3), (3, 2), (1, 1)]	[(2, 2), (1, 2), (3, 1)]	[(0, 1), (3, 0), (2, 1)]	True	7	4	3	0.5	15.0	22.5	300.00058845838066	0	300.00058945827186	0		False
1	1	2	right	1	3	right	hard	(4, 4)	3	3	[(2, 0), (0, 0), (0, 2), (1, 0), (3, 0), (2, 1), (2, 2), (3, 1), (0, 1)]	[(2, 0), (0, 0), (0, 2), (1, 0), (3, 0), (2, 1), (0, 3), (1, 1), (1, 2)]	[(2, 0), (0, 0), (0, 2)]	[(1, 0), (3, 0), (2, 1)]	[(2, 2), (3, 1), (0, 1)]	True	7	4	3	0.5	22.5	30.0	307.5005826249253	0	307.5005836249329	0		False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(0, 0), (2, 0), (0, 1), (1, 0), (2, 1), (1, 1)]	[(1, 2), (2, 2), (0, 1), (1, 0), (2, 1), (1, 1)]	[(0, 0), (2, 0)]	[(0, 1), (1, 0)]	[(2, 1), (1, 1)]	True	7	4	3	0.5	0.0	7.5	5.000849041622132	0	5.000850083306432	1	1.650434291805141	False
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(2, 2), (1, 3), (1, 2), (2, 1), (1, 1), (2, 3)]	[(2, 2), (1, 3), (1, 2), (2, 1), (2, 0), (0, 2)]	[(2, 2), (1, 3)]	[(1, 2), (2, 1)]	[(1, 1), (2, 3)]	True	7	4	3	0.5	7.5	15.0	12.50077820837032	0	12.500779208377937	3	1.6196185416774824	False
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (3, 3), (3, 2), (2, 0)]	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (0, 0), (1, 3), (0, 2)]	[(1, 2), (1, 1), (2, 3)]	[(0, 1), (2, 1), (2, 2)]	[(3, 3), (3, 2), (2, 0)]	True	7	4	3	0.5	15.0	22.5	20.0006250833394	0	20.00062595831696	3	2.889889541664161	False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 3), (0, 0), (1, 0), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 1), (2, 2), (2, 1), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 3), (0, 0), (1, 0)]	[(0, 1), (0, 3), (1, 2)]	[(2, 3), (0, 2), (2, 0)]	True	7	4	3	0.5	22.5	30.0	27.50057266652584	0	27.500573708326556	3	2.995671375072561	False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(0, 0), (2, 0), (0, 1), (1, 0), (2, 1), (1, 1)]	[(1, 2), (2, 2), (0, 1), (1, 0), (2, 1), (1, 1)]	[(0, 0), (2, 0)]	[(0, 1), (1, 0)]	[(2, 1), (1, 1)]	True	7	4	3	0.5	0.0	7.5	5.000850500073284	0	5.000851500080898	2	1.3166532082250342	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(2, 2), (1, 3), (1, 2), (2, 1), (1, 1), (2, 3)]	[(2, 2), (1, 3), (1, 2), (2, 1), (2, 0), (0, 2)]	[(2, 2), (1, 3)]	[(1, 2), (2, 1)]	[(1, 1), (2, 3)]	True	7	4	3	0.5	7.5	15.0	12.500737416674385	0	12.500738458242267	4	0.7582260833587497	False
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (3, 3), (3, 2), (2, 0)]	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (0, 0), (1, 3), (0, 2)]	[(1, 2), (1, 1), (2, 3)]	[(0, 1), (2, 1), (2, 2)]	[(3, 3), (3, 2), (2, 0)]	True	7	4	3	0.5	15.0	22.5	20.00063162506558	0	20.00063270831015	3	1.4697395417606458	False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 3), (0, 0), (1, 0), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 1), (2, 2), (2, 1), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 3), (0, 0), (1, 0)]	[(0, 1), (0, 3), (1, 2)]	[(2, 3), (0, 2), (2, 0)]	True	7	4	3	0.5	22.5	30.0	27.50058008334599	0	27.500581125030298	2	2.0976530417101458	False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(0, 0), (2, 0), (0, 1), (1, 0), (2, 1), (1, 1)]	[(1, 2), (2, 2), (0, 1), (1, 0), (2, 1), (1, 1)]	[(0, 0), (2, 0)]	[(0, 1), (1, 0)]	[(2, 1), (1, 1)]	True	7	4	3	0.5	0.0	7.5	5.000847041606903	0	5.000848083407618	2	0.5254437915282324	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(2, 2), (1, 3), (1, 2), (2, 1), (1, 1), (2, 3)]	[(2, 2), (1, 3), (1, 2), (2, 1), (2, 0), (0, 2)]	[(2, 2), (1, 3)]	[(1, 2), (2, 1)]	[(1, 1), (2, 3)]	True	7	4	3	0.5	7.5	15.0	12.500667750020511	0	12.500668874941766	2	0.45150504168123	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (3, 3), (3, 2), (2, 0)]	[(1, 2), (1, 1), (2, 3), (0, 1), (2, 1), (2, 2), (0, 0), (1, 3), (0, 2)]	[(1, 2), (1, 1), (2, 3)]	[(0, 1), (2, 1), (2, 2)]	[(3, 3), (3, 2), (2, 0)]	True	7	4	3	0.5	15.0	22.5	20.000644916668534	0	20.00064591667615	2	0.9926192081766204	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 3), (0, 0), (1, 0), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 1), (2, 2), (2, 1), (0, 1), (0, 3), (1, 2), (2, 3), (0, 2), (2, 0)]	[(1, 3), (0, 0), (1, 0)]	[(0, 1), (0, 3), (1, 2)]	[(2, 3), (0, 2), (2, 0)]	True	7	4	3	0.5	22.5	30.0	27.500668375054374	0	27.50066945841536	1	1.2633159999968484	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 1), (1, 3), (0, 3), (2, 3), (0, 0), (1, 1)]	[(0, 1), (1, 3), (2, 1), (1, 0), (0, 0), (1, 1)]	[(0, 1), (1, 3)]	[(0, 3), (2, 3)]	[(0, 0), (1, 1)]	True	7	4	3	0.5	0.0	7.5	8.000843458226882	0	8.000844458234496	2	1.4882952499901876	False
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(2, 3), (0, 0), (1, 0), (2, 2), (0, 1), (1, 1)]	[(2, 3), (0, 0), (0, 2), (1, 3), (0, 1), (1, 1)]	[(2, 3), (0, 0)]	[(1, 0), (2, 2)]	[(0, 1), (1, 1)]	True	7	4	3	0.5	7.5	15.0	15.500629458227197	0	15.50063050002791	2	1.4169439167017115	True
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(1, 1), (1, 0), (0, 0), (0, 1), (2, 0), (2, 1), (2, 2), (1, 2), (3, 1)]	[(1, 3), (0, 2), (2, 3), (0, 1), (2, 0), (2, 1), (2, 2), (1, 2), (3, 1)]	[(1, 1), (1, 0), (0, 0)]	[(0, 1), (2, 0), (2, 1)]	[(2, 2), (1, 2), (3, 1)]	True	7	4	3	0.5	15.0	22.5	23.000635833246633	0	23.000636833254248	1	1.3153858333826065	True
1	1	2	right	1	3	right	hard	(4, 4)	3	3	[(3, 2), (3, 0), (0, 0), (3, 1), (2, 0), (2, 2), (1, 0), (2, 1), (1, 2)]	[(1, 1), (2, 3), (1, 3), (3, 1), (2, 0), (2, 2), (1, 0), (2, 1), (1, 2)]	[(3, 2), (3, 0), (0, 0)]	[(3, 1), (2, 0), (2, 2)]	[(1, 0), (2, 1), (1, 2)]	True	7	4	3	0.5	22.5	30.0	30.500653250026517	0	30.5006542915944	2	1.1772681250004098	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 0), (1, 3), (0, 3), (1, 0), (1, 2), (0, 1)]	[(0, 0), (1, 3), (0, 2), (2, 3), (1, 2), (0, 1)]	[(0, 0), (1, 3)]	[(0, 3), (1, 0)]	[(1, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	148.00087512505706	0	148.00087620841805	2	0.7674726250115782	False
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(1, 1), (2, 3), (2, 2), (2, 1), (2, 0), (1, 0)]	[(1, 1), (2, 3), (2, 2), (2, 1), (1, 3), (0, 1)]	[(1, 1), (2, 3)]	[(2, 2), (2, 1)]	[(2, 0), (1, 0)]	True	7	4	3	0.5	7.5	15.0	155.5006872083759	0	155.50068833341356	2	0.7791655416367576	True
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 0), (1, 2), (3, 2)]	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 3), (0, 2), (1, 1)]	[(3, 0), (2, 1), (0, 0)]	[(0, 1), (3, 1), (2, 2)]	[(2, 0), (1, 2), (3, 2)]	True	7	4	3	0.5	15.0	22.5	163.00070204178337	0	163.00070308346767	2	1.2231980833457785	False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (3, 2), (1, 2), (1, 3)]	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (0, 1), (3, 1), (2, 0)]	[(1, 0), (2, 3), (2, 1)]	[(3, 3), (0, 0), (2, 2)]	[(3, 2), (1, 2), (1, 3)]	True	7	4	3	0.5	22.5	30.0	170.5006771668559	0	170.50067825010046	1	0.9333684166194872	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 0), (1, 3), (0, 3), (1, 0), (1, 2), (0, 1)]	[(0, 0), (1, 3), (0, 2), (2, 3), (1, 2), (0, 1)]	[(0, 0), (1, 3)]	[(0, 3), (1, 0)]	[(1, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	148.00088549999057	0	148.00088654167484	1	1.1442263333592564	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(1, 1), (2, 3), (2, 2), (2, 1), (2, 0), (1, 0)]	[(1, 1), (2, 3), (2, 2), (2, 1), (1, 3), (0, 1)]	[(1, 1), (2, 3)]	[(2, 2), (2, 1)]	[(2, 0), (1, 0)]	True	7	4	3	0.5	7.5	15.0	155.50064487499185	0	155.50064591667615	2	1.0930450417799875	True
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 0), (1, 2), (3, 2)]	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 3), (0, 2), (1, 1)]	[(3, 0), (2, 1), (0, 0)]	[(0, 1), (3, 1), (2, 2)]	[(2, 0), (1, 2), (3, 2)]	True	7	4	3	0.5	15.0	22.5	163.00080037501175	0	163.00080137501936	2	0.9591438333736731	False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (3, 2), (1, 2), (1, 3)]	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (0, 1), (3, 1), (2, 0)]	[(1, 0), (2, 3), (2, 1)]	[(3, 3), (0, 0), (2, 2)]	[(3, 2), (1, 2), (1, 3)]	True	7	4	3	0.5	22.5	30.0	170.50070954172406	0	170.50071058340836	1	1.084268999984488	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 0), (1, 3), (0, 3), (1, 0), (1, 2), (0, 1)]	[(0, 0), (1, 3), (0, 2), (2, 3), (1, 2), (0, 1)]	[(0, 0), (1, 3)]	[(0, 3), (1, 0)]	[(1, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	148.00086300005205	0	148.0008641249733	1	1.2096159582724797	True
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(1, 1), (2, 3), (2, 2), (2, 1), (2, 0), (1, 0)]	[(1, 1), (2, 3), (2, 2), (2, 1), (1, 3), (0, 1)]	[(1, 1), (2, 3)]	[(2, 2), (2, 1)]	[(2, 0), (1, 0)]	True	7	4	3	0.5	7.5	15.0	155.50061670842115	0	155.50061779166572	2	1.9673269166378304	True
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 0), (1, 2), (3, 2)]	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 3), (0, 2), (1, 1)]	[(3, 0), (2, 1), (0, 0)]	[(0, 1), (3, 1), (2, 2)]	[(2, 0), (1, 2), (3, 2)]	True	7	4	3	0.5	15.0	22.5	163.00060454162303	0	163.00060562498402	1	1.6712366667343304	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (3, 2), (1, 2), (1, 3)]	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (0, 1), (3, 1), (2, 0)]	[(1, 0), (2, 3), (2, 1)]	[(3, 3), (0, 0), (2, 2)]	[(3, 2), (1, 2), (1, 3)]	True	7	4	3	0.5	22.5	30.0	170.5005971250357	0	170.5005981666036	1	0.8272655416512862	True
